2024-11-19 22:39:56 | Logger | Created log directory: C:\Users\filip\Desktop\Project-5-Device-Group-Repo-main\ProjectV\ProjectV\bin\Debug\logs
2024-12-02 09:59:45 | Alarm | Hub activated
2024-12-02 09:59:45 | Main Siren | New security device created: ID 12
2024-12-02 09:59:45 | Main Siren | Alarm device created
2024-12-02 09:59:45 | Alarm | Device added: Main Siren
2024-12-02 09:59:45 | Tracker | Hub activated
2024-12-02 09:59:45 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 09:59:45 | Vehicle GPS Tracker | Tracker device created
2024-12-02 09:59:45 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 09:59:45 | Tracker | Listing all devices
2024-12-02 09:59:45 | Vehicle GPS Tracker | Tracker activated
2024-12-02 09:59:45 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 09:59:45 | Main Siren | Alarm activated
2024-12-02 09:59:45 | Main Siren | Alarm deactivated
2024-12-02 09:59:45 | Front Door Lock | Lock is now locked
2024-12-02 09:59:45 | Front Door Lock | Lock is now locked
2024-12-02 10:00:43 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:00:43 | AlarmHub | AlarmHub initialized
2024-12-02 10:00:43 | TrackerHub | TrackerHub initialized
2024-12-02 10:00:43 | Lock | Hub activated
2024-12-02 10:00:43 | Front Door Lock | New security device created: ID 1
2024-12-02 10:00:43 | Front Door Lock | Lock device created
2024-12-02 10:00:43 | Lock | Device added: Front Door Lock
2024-12-02 10:00:43 | Alarm | Hub activated
2024-12-02 10:00:43 | Main Siren | New security device created: ID 12
2024-12-02 10:00:43 | Main Siren | Alarm device created
2024-12-02 10:00:43 | Alarm | Device added: Main Siren
2024-12-02 10:00:43 | Tracker | Hub activated
2024-12-02 10:00:43 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:00:43 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:00:43 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:00:43 | Tracker | Listing all devices
2024-12-02 10:00:43 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:00:43 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:00:43 | Main Siren | Alarm activated
2024-12-02 10:00:43 | Main Siren | Alarm deactivated
2024-12-02 10:02:32 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:02:32 | AlarmHub | AlarmHub initialized
2024-12-02 10:02:32 | TrackerHub | TrackerHub initialized
2024-12-02 10:02:32 | Lock | Hub activated
2024-12-02 10:02:32 | Front Door Lock | New security device created: ID 1
2024-12-02 10:02:32 | Front Door Lock | Lock device created
2024-12-02 10:02:32 | Lock | Device added: Front Door Lock
2024-12-02 10:02:32 | Alarm | Hub activated
2024-12-02 10:02:32 | Main Siren | New security device created: ID 12
2024-12-02 10:02:32 | Main Siren | Alarm device created
2024-12-02 10:02:32 | Alarm | Device added: Main Siren
2024-12-02 10:02:32 | Tracker | Hub activated
2024-12-02 10:02:32 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:02:32 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:02:32 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:02:32 | Tracker | Listing all devices
2024-12-02 10:02:32 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:02:32 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:02:32 | Main Siren | Alarm activated
2024-12-02 10:02:32 | Main Siren | Alarm deactivated
2024-12-02 10:02:32 | Front Door Lock | Lock is now locked
2024-12-02 10:02:43 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:02:43 | AlarmHub | AlarmHub initialized
2024-12-02 10:02:43 | TrackerHub | TrackerHub initialized
2024-12-02 10:02:43 | Lock | Hub activated
2024-12-02 10:02:43 | Front Door Lock | New security device created: ID 1
2024-12-02 10:02:43 | Front Door Lock | Lock device created
2024-12-02 10:02:43 | Lock | Device added: Front Door Lock
2024-12-02 10:02:43 | Alarm | Hub activated
2024-12-02 10:02:43 | Main Siren | New security device created: ID 12
2024-12-02 10:02:43 | Main Siren | Alarm device created
2024-12-02 10:02:43 | Alarm | Device added: Main Siren
2024-12-02 10:02:43 | Tracker | Hub activated
2024-12-02 10:02:43 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:02:43 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:02:43 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:02:43 | Tracker | Listing all devices
2024-12-02 10:02:43 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:02:43 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:02:43 | Main Siren | Alarm activated
2024-12-02 10:02:43 | Main Siren | Alarm deactivated
2024-12-02 10:02:43 | Front Door Lock | Lock is now locked
2024-12-02 10:02:43 | Front Door Lock | Lock is now locked
2024-12-02 10:04:04 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:04:04 | AlarmHub | AlarmHub initialized
2024-12-02 10:04:04 | TrackerHub | TrackerHub initialized
2024-12-02 10:04:04 | Lock | Hub activated
2024-12-02 10:04:04 | Front Door Lock | New security device created: ID 1
2024-12-02 10:04:04 | Front Door Lock | Lock device created
2024-12-02 10:04:04 | Lock | Device added: Front Door Lock
2024-12-02 10:04:04 | Alarm | Hub activated
2024-12-02 10:04:04 | Main Siren | New security device created: ID 12
2024-12-02 10:04:04 | Main Siren | Alarm device created
2024-12-02 10:04:04 | Alarm | Device added: Main Siren
2024-12-02 10:04:04 | Tracker | Hub activated
2024-12-02 10:04:04 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:04:04 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:04:04 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:04:04 | Tracker | Listing all devices
2024-12-02 10:04:04 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:04:04 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:04:04 | Main Siren | Alarm activated
2024-12-02 10:04:04 | Main Siren | Alarm deactivated
2024-12-02 10:04:04 | Front Door Lock | Lock is now locked
2024-12-02 10:04:04 | Front Door Lock | Lock is now locked
2024-12-02 10:04:32 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:04:32 | AlarmHub | AlarmHub initialized
2024-12-02 10:04:32 | TrackerHub | TrackerHub initialized
2024-12-02 10:04:32 | Lock | Hub activated
2024-12-02 10:04:32 | Front Door Lock | New security device created: ID 1
2024-12-02 10:04:32 | Front Door Lock | Lock device created
2024-12-02 10:04:32 | Lock | Device added: Front Door Lock
2024-12-02 10:04:32 | Alarm | Hub activated
2024-12-02 10:04:32 | Main Siren | New security device created: ID 12
2024-12-02 10:04:32 | Main Siren | Alarm device created
2024-12-02 10:04:32 | Alarm | Device added: Main Siren
2024-12-02 10:04:32 | Tracker | Hub activated
2024-12-02 10:04:32 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:04:32 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:04:32 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:04:32 | Tracker | Listing all devices
2024-12-02 10:04:32 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:04:32 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:04:32 | Main Siren | Alarm activated
2024-12-02 10:04:32 | Main Siren | Alarm deactivated
2024-12-02 10:06:52 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:06:52 | AlarmHub | AlarmHub initialized
2024-12-02 10:06:52 | TrackerHub | TrackerHub initialized
2024-12-02 10:06:52 | Lock | Hub activated
2024-12-02 10:06:52 | Front Door Lock | New security device created: ID 1
2024-12-02 10:06:52 | Front Door Lock | Lock device created
2024-12-02 10:06:52 | Lock | Device added: Front Door Lock
2024-12-02 10:06:52 | Alarm | Hub activated
2024-12-02 10:06:52 | Main Siren | New security device created: ID 12
2024-12-02 10:06:52 | Main Siren | Alarm device created
2024-12-02 10:06:52 | Alarm | Device added: Main Siren
2024-12-02 10:06:52 | Tracker | Hub activated
2024-12-02 10:06:52 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:06:52 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:06:52 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:06:52 | Tracker | Listing all devices
2024-12-02 10:06:52 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:06:52 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:06:52 | Main Siren | Alarm activated
2024-12-02 10:06:52 | Main Siren | Alarm deactivated
2024-12-02 10:07:12 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:07:12 | AlarmHub | AlarmHub initialized
2024-12-02 10:07:12 | TrackerHub | TrackerHub initialized
2024-12-02 10:07:12 | Lock | Hub activated
2024-12-02 10:07:12 | Front Door Lock | New security device created: ID 1
2024-12-02 10:07:12 | Front Door Lock | Lock device created
2024-12-02 10:07:12 | Lock | Device added: Front Door Lock
2024-12-02 10:07:12 | Alarm | Hub activated
2024-12-02 10:07:12 | Main Siren | New security device created: ID 12
2024-12-02 10:07:12 | Main Siren | Alarm device created
2024-12-02 10:07:12 | Alarm | Device added: Main Siren
2024-12-02 10:07:12 | Tracker | Hub activated
2024-12-02 10:07:12 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:07:12 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:07:12 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:07:12 | Tracker | Listing all devices
2024-12-02 10:07:12 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:07:12 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:07:12 | Main Siren | Alarm activated
2024-12-02 10:07:12 | Main Siren | Alarm deactivated
2024-12-02 10:10:28 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:10:28 | AlarmHub | AlarmHub initialized
2024-12-02 10:10:28 | TrackerHub | TrackerHub initialized
2024-12-02 10:10:28 | Lock | Hub activated
2024-12-02 10:10:28 | Front Door Lock | New security device created: ID 1
2024-12-02 10:10:28 | Front Door Lock | Lock device created
2024-12-02 10:10:28 | Lock | Device added: Front Door Lock
2024-12-02 10:10:28 | Alarm | Hub activated
2024-12-02 10:10:28 | Main Siren | New security device created: ID 12
2024-12-02 10:10:28 | Main Siren | Alarm device created
2024-12-02 10:10:28 | Alarm | Device added: Main Siren
2024-12-02 10:10:28 | Tracker | Hub activated
2024-12-02 10:10:28 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:10:28 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:10:28 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:10:28 | Tracker | Listing all devices
2024-12-02 10:10:28 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:10:28 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:10:28 | Main Siren | Alarm activated
2024-12-02 10:10:28 | Main Siren | Alarm deactivated
2024-12-02 10:11:08 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:11:08 | AlarmHub | AlarmHub initialized
2024-12-02 10:11:08 | TrackerHub | TrackerHub initialized
2024-12-02 10:11:08 | Lock | Hub activated
2024-12-02 10:11:08 | Front Door Lock | New security device created: ID 1
2024-12-02 10:11:08 | Front Door Lock | Lock device created
2024-12-02 10:11:08 | Lock | Device added: Front Door Lock
2024-12-02 10:11:08 | Alarm | Hub activated
2024-12-02 10:11:08 | Main Siren | New security device created: ID 12
2024-12-02 10:11:08 | Main Siren | Alarm device created
2024-12-02 10:11:08 | Alarm | Device added: Main Siren
2024-12-02 10:11:08 | Tracker | Hub activated
2024-12-02 10:11:08 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:11:08 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:11:08 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:11:08 | Tracker | Listing all devices
2024-12-02 10:11:09 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:11:09 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:11:09 | Main Siren | Alarm activated
2024-12-02 10:11:09 | Main Siren | Alarm deactivated
2024-12-02 10:13:01 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:13:01 | AlarmHub | AlarmHub initialized
2024-12-02 10:13:01 | TrackerHub | TrackerHub initialized
2024-12-02 10:13:01 | Lock | Hub activated
2024-12-02 10:13:01 | Front Door Lock | New security device created: ID 1
2024-12-02 10:13:01 | Front Door Lock | Lock device created
2024-12-02 10:13:01 | Lock | Device added: Front Door Lock
2024-12-02 10:13:01 | Alarm | Hub activated
2024-12-02 10:13:01 | Main Siren | New security device created: ID 12
2024-12-02 10:13:01 | Main Siren | Alarm device created
2024-12-02 10:13:01 | Alarm | Device added: Main Siren
2024-12-02 10:13:01 | Tracker | Hub activated
2024-12-02 10:13:01 | Vehicle GPS Tracker | New security device created: ID 15
2024-12-02 10:13:01 | Vehicle GPS Tracker | Tracker device created
2024-12-02 10:13:01 | Tracker | Device added: Vehicle GPS Tracker
2024-12-02 10:13:01 | Tracker | Listing all devices
2024-12-02 10:13:01 | Vehicle GPS Tracker | Tracker activated
2024-12-02 10:13:01 | Vehicle GPS Tracker | Tracker deactivated
2024-12-02 10:13:01 | Main Siren | Alarm activated
2024-12-02 10:13:01 | Main Siren | Alarm deactivated
2024-12-02 10:13:01 | Front Door Lock | Lock is now ON
2024-12-02 10:14:37 | LockHub | LockHub initialized with IsActive set to False
2024-12-02 10:14:37 | AlarmHub | AlarmHub initialized
2024-12-02 10:14:37 | TrackerHub | TrackerHub initialized
2024-12-02 10:14:37 | Lock | Hub activated
2024-12-02 10:14:37 | Front Door Lock | New security device created: ID 1
2024-12-02 10:14:37 | Front Door Lock | Lock device created
